Order Date,Requested Delivery Date,Customer Country Code,Product Code,Description,Order Type,Customer Order Code,Value,Currency,Items,Route
03.05.2010,28.05.2010,NL,P4629,Waterproof Parka,RO,C69311,168.29,INR,71,R38
05.03.2009,04.04.2009,PL,P1465,Winter Parka,VO,C82716,301.86,INR,72,R11
21.10.2009,07.11.2009,SE,P9248,Heavy-Duty Parka,RO,C34253,975.12,INR,45,R14
05.04.2011,01.05.2011,ES,P6571,Heavy-Duty Parka,RO,C71761,624.91,INR,90,R3
04.11.2010,03.12.2010,NO,P7474,Waterproof Parka,RO,C46050,102.76,EUR,46,R50
21.07.2009,06.08.2009,IT,P1672,Heavy-Duty Parka,RO,C99290,511.09,EUR,95,R48
03.12.2010,04.12.2010,NO,P7990,Winter Parka,RO,C75350,477.51,JPY,47,R38
05.01.2010,10.01.2010,FR,P8252,Winter Parka,RO,C82247,861.79,CNY,59,R24
25.11.2011,23.12.2011,IT,P3331,Waterproof Parka,VO,C97744,670.97,CNY,90,R47
07.12.2009,29.12.2009,PL,P6353,Lightweight Parka,VO,C90843,439.89,EUR,3,R9
05.11.2010,14.11.2010,NO,P3112,Heavy-Duty Parka,VO,C73342,112.08,JPY,45,R20
27.09.2011,17.10.2011,NL,P1545,Winter Parka,VO,C77141,540.9,USD,93,R49
29.04.2011,24.05.2011,RU,P8229,Lightweight Parka,RO,C57941,652.4,EUR,16,R5
12.07.2009,14.07.2009,IT,P1778,Winter Parka,VO,C30149,419.06,EUR,24,R45
02.05.2011,16.05.2011,ES,P4377,Heavy-Duty Parka,RO,C39145,639.3,USD,68,R23
25.08.2010,11.09.2010,NO,P4326,Winter Parka,VO,C32279,922.15,USD,13,R41
10.05.2010,19.05.2010,FR,P2517,Lightweight Parka,VO,C47373,909.9,INR,37,R22
13.11.2010,27.11.2010,SE,P7793,Winter Parka,RO,C53925,848.52,JPY,51,R20
24.10.2010,30.10.2010,NO,P3075,Lightweight Parka,RO,C61202,178.69,EUR,89,R17
13.04.2011,11.05.2011,NO,P9577,Waterproof Parka,VO,C28804,479.46,JPY,80,R5
16.11.2010,05.12.2010,FI,P5718,Waterproof Parka,VO,C74211,15.05,EUR,40,R3
06.02.2010,05.03.2010,NL,P5639,Heavy-Duty Parka,RO,C82653,857.96,EUR,39,R48
09.07.2010,20.07.2010,IT,P8201,Lightweight Parka,RO,C96882,938.87,EUR,52,R13
24.05.2009,14.06.2009,SE,P9587,Lightweight Parka,RO,C85238,729.95,JPY,45,R50
10.03.2011,08.04.2011,NO,P7549,Lightweight Parka,VO,C26626,81.72,CNY,83,R48
03.09.2009,19.09.2009,RU,P9743,Waterproof Parka,RO,C63002,566.83,USD,53,R23
15.10.2009,31.10.2009,ES,P8582,Waterproof Parka,VO,C94384,802.17,JPY,83,R23
01.02.2011,15.02.2011,SE,P8081,Winter Parka,RO,C94184,166.25,CNY,26,R25
19.09.2011,28.09.2011,RU,P2565,Waterproof Parka,RO,C65203,927.81,JPY,50,R22
09.05.2011,15.05.2011,ES,P2626,Lightweight Parka,VO,C26909,344.3,CNY,20,R26
15.01.2010,25.01.2010,SE,P8712,Lightweight Parka,RO,C70279,499.61,JPY,28,R4
15.11.2010,16.11.2010,FR,P6233,Lightweight Parka,RO,C68812,801.38,USD,42,R34
30.03.2010,11.04.2010,FR,P1231,Heavy-Duty Parka,RO,C87160,981.74,CNY,4,R41
12.11.2010,14.11.2010,NO,P6185,Winter Parka,RO,C38653,443.49,JPY,80,R49
10.05.2009,03.06.2009,IT,P3369,Heavy-Duty Parka,RO,C76485,424.03,INR,50,R17
29.10.2011,19.11.2011,FR,P8707,Heavy-Duty Parka,RO,C52399,841.74,USD,56,R42
02.03.2010,11.03.2010,SE,P6153,Lightweight Parka,VO,C83365,740.38,USD,29,R27
04.06.2009,20.06.2009,FR,P7068,Winter Parka,RO,C71843,298.37,CNY,59,R21
19.09.2009,11.10.2009,NO,P1249,Lightweight Parka,VO,C32738,845.64,JPY,30,R29
28.11.2010,13.12.2010,DE,P6112,Lightweight Parka,VO,C67205,92.39,CNY,9,R45
20.08.2009,04.09.2009,DE,P8762,Lightweight Parka,RO,C18659,298.53,INR,21,R48
02.09.2011,12.09.2011,NL,P2557,Lightweight Parka,RO,C40243,121.83,USD,92,R13
01.08.2011,26.08.2011,NO,P5808,Waterproof Parka,RO,C33069,437.35,EUR,73,R49
26.11.2011,02.12.2011,IT,P8114,Waterproof Parka,RO,C32993,273.54,USD,16,R37
18.04.2011,01.05.2011,NL,P1205,Lightweight Parka,RO,C52546,318.81,CNY,21,R48
26.05.2009,27.05.2009,NL,P8699,Lightweight Parka,VO,C83277,533.82,CNY,26,R9
10.10.2011,31.10.2011,NL,P9975,Winter Parka,RO,C63969,737.1,INR,75,R8
29.11.2011,07.12.2011,IT,P9224,Winter Parka,RO,C99990,186.91,USD,85,R28
15.10.2010,17.10.2010,RU,P3319,Heavy-Duty Parka,RO,C82305,782.67,CNY,90,R6
04.06.2010,23.06.2010,RU,P4520,Heavy-Duty Parka,VO,C35326,892.58,JPY,47,R16
05.06.2009,27.06.2009,PL,P8740,Lightweight Parka,RO,C72307,11.46,EUR,43,R31
17.02.2010,28.02.2010,IT,P6370,Waterproof Parka,VO,C50163,827.8,JPY,47,R46
21.01.2010,11.02.2010,ES,P9632,Waterproof Parka,RO,C10480,189.98,INR,3,R36
13.10.2011,11.11.2011,FI,P2099,Winter Parka,VO,C19833,616.02,JPY,94,R43
26.05.2010,22.06.2010,RU,P6777,Lightweight Parka,VO,C11573,174.23,INR,5,R35
09.11.2011,28.11.2011,NL,P5479,Heavy-Duty Parka,RO,C46857,914.64,USD,100,R13
02.01.2010,13.01.2010,RU,P6734,Lightweight Parka,VO,C54318,411.76,EUR,90,R4
23.05.2010,27.05.2010,IT,P1333,Lightweight Parka,RO,C64204,574.02,CNY,59,R28
07.12.2011,12.12.2011,NO,P9876,Winter Parka,RO,C76818,642.88,INR,23,R16
04.08.2011,13.08.2011,PL,P4521,Lightweight Parka,VO,C99044,88.62,CNY,45,R11
18.12.2009,23.12.2009,PL,P8325,Waterproof Parka,RO,C42766,986.54,EUR,42,R15
07.02.2010,02.03.2010,SE,P8843,Lightweight Parka,RO,C83992,212.33,EUR,55,R37
09.02.2011,27.02.2011,NL,P7719,Heavy-Duty Parka,RO,C80854,489.53,USD,26,R13
14.09.2011,26.09.2011,FI,P1530,Waterproof Parka,RO,C26033,922.65,USD,82,R12
04.07.2010,13.07.2010,SE,P9348,Heavy-Duty Parka,VO,C37615,973.64,CNY,47,R39
10.07.2011,30.07.2011,IT,P7381,Heavy-Duty Parka,VO,C65797,461.09,EUR,51,R33
01.02.2010,22.02.2010,FR,P4830,Winter Parka,RO,C18795,623.91,EUR,97,R39
21.03.2010,24.03.2010,DE,P5158,Lightweight Parka,VO,C80870,44.68,EUR,54,R34
23.07.2011,14.08.2011,PL,P1926,Waterproof Parka,VO,C82176,297.09,INR,76,R16
03.04.2010,14.04.2010,FR,P2293,Heavy-Duty Parka,RO,C76076,37.06,EUR,26,R41
12.05.2009,27.05.2009,ES,P7149,Waterproof Parka,RO,C38228,233.07,EUR,24,R17
05.01.2011,23.01.2011,SE,P7645,Lightweight Parka,VO,C42238,416.72,USD,91,R47
04.05.2010,31.05.2010,FI,P3499,Heavy-Duty Parka,RO,C57206,622.66,EUR,67,R17
28.08.2011,27.09.2011,IT,P1084,Lightweight Parka,RO,C50330,437.25,EUR,27,R26
27.06.2010,11.07.2010,FR,P3608,Winter Parka,RO,C29850,881.57,JPY,92,R10
25.09.2011,17.10.2011,RU,P1229,Heavy-Duty Parka,VO,C63923,796.32,INR,55,R34
21.03.2010,24.03.2010,ES,P3886,Waterproof Parka,VO,C16985,519.25,JPY,28,R49
22.10.2010,15.11.2010,DE,P5697,Waterproof Parka,VO,C17044,594.74,EUR,51,R14
05.09.2010,22.09.2010,FR,P1101,Heavy-Duty Parka,RO,C68698,148.51,JPY,50,R21
19.10.2011,14.11.2011,IT,P2304,Heavy-Duty Parka,RO,C58596,337.81,INR,45,R30
14.06.2011,22.06.2011,NL,P6523,Lightweight Parka,RO,C27801,519.21,INR,27,R4
09.01.2009,14.01.2009,FI,P7543,Heavy-Duty Parka,VO,C99999,257.57,USD,66,R15
19.03.2010,27.03.2010,FR,P7103,Lightweight Parka,VO,C42122,944.51,CNY,15,R30
06.01.2011,27.01.2011,RU,P5856,Lightweight Parka,RO,C29426,623.4,INR,33,R48
24.06.2011,09.07.2011,RU,P2502,Heavy-Duty Parka,RO,C22966,431.57,JPY,11,R32
05.07.2009,08.07.2009,ES,P9653,Heavy-Duty Parka,RO,C79963,172.35,CNY,96,R50
06.04.2009,13.04.2009,NO,P5993,Lightweight Parka,VO,C69768,143.09,USD,71,R33
24.02.2011,27.02.2011,IT,P3510,Heavy-Duty Parka,VO,C77480,99.75,CNY,91,R46
28.09.2011,04.10.2011,SE,P4898,Waterproof Parka,VO,C17599,44.17,JPY,47,R25
27.08.2011,01.09.2011,RU,P4068,Lightweight Parka,RO,C37402,193.97,CNY,7,R21
10.10.2009,04.11.2009,FI,P9067,Lightweight Parka,VO,C15976,858.54,EUR,98,R45
16.06.2010,02.07.2010,SE,P6084,Heavy-Duty Parka,RO,C10707,274.92,JPY,23,R44
15.08.2010,11.09.2010,DE,P4906,Winter Parka,VO,C92738,27.76,USD,86,R20
05.03.2009,22.03.2009,RU,P2887,Heavy-Duty Parka,VO,C89393,180.93,CNY,14,R18
23.12.2009,31.12.2009,NL,P4467,Winter Parka,RO,C34728,911.99,CNY,85,R33
23.09.2011,18.10.2011,FI,P5481,Heavy-Duty Parka,VO,C72747,611.93,JPY,89,R6
15.05.2010,26.05.2010,PL,P1943,Heavy-Duty Parka,VO,C24415,408.35,JPY,28,R33
08.12.2010,29.12.2010,PL,P5972,Waterproof Parka,RO,C81898,524.62,INR,74,R36
11.02.2011,19.02.2011,PL,P3271,Heavy-Duty Parka,VO,C90570,315.97,EUR,77,R6
10.09.2011,13.09.2011,RU,P6566,Heavy-Duty Parka,RO,C79691,294.22,EUR,76,R4
20.04.2009,16.05.2009,RU,P9688,Lightweight Parka,RO,C67636,615.67,INR,31,R37
06.06.2009,27.06.2009,NO,P1828,Lightweight Parka,RO,C15804,990.42,JPY,41,R16
10.04.2009,24.04.2009,IT,P5469,Lightweight Parka,RO,C20969,781.9,USD,14,R26
28.06.2010,03.07.2010,NL,P9567,Winter Parka,VO,C97499,27.8,INR,3,R42
18.04.2010,09.05.2010,ES,P2799,Heavy-Duty Parka,VO,C90680,33.68,JPY,41,R40
17.07.2009,24.07.2009,RU,P7512,Waterproof Parka,RO,C40628,645.99,USD,10,R36
24.11.2011,24.12.2011,NL,P7253,Lightweight Parka,VO,C94372,797.14,EUR,85,R27
14.02.2010,06.03.2010,NO,P4300,Heavy-Duty Parka,VO,C93549,978.92,CNY,28,R28
11.04.2011,29.04.2011,RU,P8917,Heavy-Duty Parka,VO,C46482,982.06,EUR,12,R30
30.07.2011,31.07.2011,IT,P1128,Waterproof Parka,VO,C52408,500.84,JPY,81,R22
27.05.2010,25.06.2010,FI,P3198,Heavy-Duty Parka,VO,C45158,631.21,CNY,4,R21
24.02.2009,26.02.2009,NO,P8284,Lightweight Parka,RO,C10939,511.82,CNY,48,R18
20.07.2009,24.07.2009,IT,P4896,Lightweight Parka,RO,C27469,336.74,INR,10,R8
14.07.2009,30.07.2009,FR,P2865,Winter Parka,VO,C91235,382.94,USD,92,R29
26.06.2010,27.06.2010,NO,P9470,Waterproof Parka,VO,C14581,61.49,USD,57,R2
11.06.2011,25.06.2011,SE,P2382,Lightweight Parka,VO,C87662,677.82,CNY,28,R25
22.12.2011,23.12.2011,PL,P4168,Winter Parka,RO,C73339,56.16,JPY,11,R43
06.11.2010,17.11.2010,IT,P1293,Heavy-Duty Parka,RO,C30434,224.98,USD,37,R43
17.08.2010,23.08.2010,DE,P7155,Waterproof Parka,RO,C51624,382.66,USD,8,R29
07.07.2009,15.07.2009,NL,P4380,Winter Parka,VO,C84173,781.19,INR,36,R21
09.04.2009,26.04.2009,IT,P9109,Heavy-Duty Parka,VO,C29969,500.85,USD,15,R50
28.10.2011,29.10.2011,PL,P6235,Waterproof Parka,RO,C97991,600.38,USD,35,R34
02.10.2009,06.10.2009,IT,P9509,Waterproof Parka,VO,C96108,49.53,CNY,45,R43
13.03.2009,02.04.2009,IT,P6251,Lightweight Parka,RO,C26264,889.1,USD,40,R39
18.02.2010,19.02.2010,DE,P3708,Winter Parka,VO,C46662,433.76,USD,30,R37
30.05.2011,28.06.2011,FR,P2298,Waterproof Parka,VO,C66762,852.32,CNY,86,R40
01.04.2010,07.04.2010,NL,P2076,Lightweight Parka,VO,C13058,176.82,CNY,40,R29
26.05.2011,25.06.2011,RU,P1923,Lightweight Parka,RO,C47648,860.82,JPY,18,R8
23.10.2011,09.11.2011,FI,P8034,Heavy-Duty Parka,VO,C86804,891.3,CNY,46,R25
02.01.2009,09.01.2009,ES,P3389,Winter Parka,VO,C19638,903.09,CNY,60,R18
25.09.2011,02.10.2011,NL,P3774,Heavy-Duty Parka,RO,C56975,609.88,CNY,56,R18
07.10.2010,26.10.2010,IT,P2815,Waterproof Parka,VO,C64158,143.98,EUR,99,R7
15.10.2010,13.11.2010,ES,P4095,Winter Parka,RO,C27286,355.04,JPY,41,R14
17.08.2011,02.09.2011,NO,P6169,Waterproof Parka,VO,C68906,988.14,USD,20,R27
13.10.2011,08.11.2011,IT,P7968,Waterproof Parka,VO,C67229,779.33,EUR,42,R39
24.04.2010,30.04.2010,NO,P9734,Lightweight Parka,VO,C79506,226.18,INR,7,R36
03.03.2011,08.03.2011,FI,P5538,Heavy-Duty Parka,RO,C98203,243.08,USD,16,R7
01.12.2011,31.12.2011,PL,P3341,Waterproof Parka,VO,C46270,808.83,USD,34,R30
03.07.2011,19.07.2011,RU,P6896,Waterproof Parka,RO,C42160,444.09,INR,86,R1
26.11.2010,16.12.2010,NL,P3806,Heavy-Duty Parka,RO,C82069,63.94,JPY,68,R11
01.01.2011,28.01.2011,FR,P9499,Lightweight Parka,VO,C59980,309.3,USD,20,R48
13.03.2011,07.04.2011,RU,P2023,Waterproof Parka,VO,C80516,859.25,INR,21,R34
10.11.2009,01.12.2009,NL,P3065,Waterproof Parka,RO,C45028,140.05,JPY,74,R41
09.07.2011,01.08.2011,FI,P9124,Heavy-Duty Parka,RO,C42236,64.43,JPY,74,R1
05.11.2010,03.12.2010,ES,P1686,Heavy-Duty Parka,VO,C41644,543.34,JPY,65,R43
10.04.2009,07.05.2009,FR,P7360,Lightweight Parka,RO,C40664,59.41,USD,11,R40
31.07.2011,12.08.2011,FR,P1010,Heavy-Duty Parka,VO,C20273,768.25,EUR,27,R24
31.01.2009,12.02.2009,NL,P8688,Lightweight Parka,VO,C31207,435.29,EUR,90,R20
04.08.2011,30.08.2011,SE,P9503,Waterproof Parka,RO,C65651,371.13,JPY,67,R19
24.01.2010,27.01.2010,NO,P1899,Waterproof Parka,RO,C15391,640.08,USD,4,R4
23.08.2011,11.09.2011,DE,P1453,Lightweight Parka,RO,C26650,202.51,INR,46,R10
25.06.2011,05.07.2011,RU,P8319,Heavy-Duty Parka,RO,C86741,262.66,JPY,89,R7
10.10.2011,01.11.2011,IT,P1201,Waterproof Parka,RO,C26592,361.37,EUR,22,R9
06.03.2011,11.03.2011,PL,P5140,Lightweight Parka,VO,C48175,154.71,INR,34,R5
06.03.2009,13.03.2009,FR,P6349,Waterproof Parka,VO,C15184,490.92,EUR,28,R16
10.11.2011,18.11.2011,SE,P8876,Waterproof Parka,RO,C72760,155.21,EUR,42,R50
16.01.2010,25.01.2010,FR,P9536,Winter Parka,VO,C30990,645.76,USD,63,R32
18.11.2009,25.11.2009,IT,P5163,Heavy-Duty Parka,RO,C27800,198.36,CNY,89,R24
25.12.2009,23.01.2010,SE,P9172,Waterproof Parka,VO,C93804,22.81,USD,86,R18
25.10.2010,04.11.2010,FI,P4276,Lightweight Parka,RO,C16000,157.01,CNY,8,R7
15.09.2011,22.09.2011,FR,P3890,Winter Parka,VO,C83335,39.43,CNY,81,R23
27.11.2009,21.12.2009,SE,P6051,Winter Parka,RO,C63477,541.92,JPY,70,R26
16.02.2009,17.03.2009,NL,P6315,Waterproof Parka,VO,C75364,826.97,JPY,95,R39
12.04.2011,18.04.2011,NL,P7472,Lightweight Parka,VO,C75607,414.13,USD,51,R11
14.02.2011,14.03.2011,ES,P5656,Heavy-Duty Parka,VO,C94274,136.93,JPY,78,R13
09.12.2010,20.12.2010,ES,P8197,Winter Parka,RO,C98881,704.67,USD,57,R11
16.05.2009,21.05.2009,DE,P7613,Heavy-Duty Parka,RO,C45141,83.71,JPY,96,R40
27.07.2010,22.08.2010,PL,P3885,Lightweight Parka,RO,C97902,112.75,JPY,56,R10
06.11.2011,22.11.2011,IT,P5024,Heavy-Duty Parka,RO,C98211,981.7,CNY,45,R23
16.01.2010,27.01.2010,FI,P7236,Heavy-Duty Parka,RO,C23444,951.3,INR,38,R11
16.11.2011,15.12.2011,FR,P6155,Heavy-Duty Parka,RO,C75977,37.28,INR,78,R21
04.01.2010,03.02.2010,ES,P1311,Lightweight Parka,VO,C35524,473.47,CNY,87,R1
30.12.2010,09.01.2011,IT,P1854,Heavy-Duty Parka,RO,C66463,573.83,INR,49,R37
14.08.2009,07.09.2009,PL,P2577,Waterproof Parka,RO,C21424,343.28,JPY,28,R22
22.07.2011,25.07.2011,ES,P6719,Lightweight Parka,RO,C31710,225.53,USD,96,R40
13.08.2009,01.09.2009,ES,P1114,Heavy-Duty Parka,RO,C54717,338.85,CNY,91,R8
10.05.2009,26.05.2009,NO,P3916,Lightweight Parka,VO,C76544,386.05,INR,83,R34
03.05.2011,13.05.2011,FI,P3054,Winter Parka,RO,C57813,247.93,CNY,30,R9
24.04.2011,23.05.2011,RU,P5989,Waterproof Parka,RO,C80997,574.32,JPY,21,R24
27.01.2009,09.02.2009,IT,P1487,Lightweight Parka,RO,C31484,702.24,USD,17,R26
03.10.2011,02.11.2011,NL,P9154,Waterproof Parka,VO,C31642,608.4,CNY,68,R20
17.10.2009,14.11.2009,FR,P1986,Lightweight Parka,VO,C29515,608.91,USD,85,R26
16.06.2009,25.06.2009,NO,P5613,Heavy-Duty Parka,VO,C97303,545.48,EUR,14,R46
03.01.2009,24.01.2009,SE,P9877,Heavy-Duty Parka,RO,C79079,225.18,JPY,57,R36
26.03.2011,02.04.2011,SE,P9467,Winter Parka,VO,C45990,109.66,JPY,70,R33
23.11.2010,10.12.2010,IT,P9202,Winter Parka,VO,C81237,148.72,EUR,74,R29
19.11.2010,01.12.2010,ES,P6405,Waterproof Parka,VO,C74918,533.4,CNY,56,R12
23.10.2009,04.11.2009,DE,P4444,Waterproof Parka,VO,C98865,712.68,USD,1,R46
15.08.2011,25.08.2011,NO,P2803,Waterproof Parka,RO,C91108,767.24,EUR,11,R25
08.07.2009,02.08.2009,PL,P5509,Lightweight Parka,VO,C51234,702.89,JPY,68,R29
17.08.2011,23.08.2011,RU,P2547,Waterproof Parka,VO,C36405,352.66,INR,90,R21
23.02.2009,23.03.2009,SE,P2252,Lightweight Parka,VO,C61359,171.84,JPY,27,R15
24.11.2010,07.12.2010,IT,P9194,Heavy-Duty Parka,VO,C26943,591.93,CNY,18,R45
22.06.2009,19.07.2009,ES,P5410,Winter Parka,VO,C97873,489.62,EUR,24,R44
28.09.2010,24.10.2010,IT,P2347,Waterproof Parka,VO,C59639,925.58,USD,37,R9
25.05.2010,02.06.2010,SE,P3207,Waterproof Parka,VO,C81714,940.27,EUR,31,R10
26.11.2010,16.12.2010,SE,P4624,Waterproof Parka,VO,C30768,101.92,JPY,57,R28
05.03.2011,08.03.2011,NO,P4859,Lightweight Parka,RO,C71256,787.67,JPY,60,R15
05.10.2010,19.10.2010,PL,P2107,Winter Parka,VO,C20374,259.14,INR,59,R35
18.10.2011,06.11.2011,FR,P2325,Waterproof Parka,RO,C50416,258.77,EUR,59,R7
03.10.2009,16.10.2009,DE,P5871,Winter Parka,VO,C26088,772.53,CNY,77,R49
12.03.2011,15.03.2011,RU,P1397,Waterproof Parka,RO,C28877,939.24,USD,45,R32
10.12.2009,04.01.2010,RU,P5747,Heavy-Duty Parka,VO,C29164,396.54,CNY,62,R13
11.07.2009,07.08.2009,NO,P4631,Winter Parka,RO,C73243,78.2,EUR,58,R33
19.06.2009,10.07.2009,DE,P1068,Lightweight Parka,VO,C10135,254.28,USD,71,R13
14.04.2010,21.04.2010,SE,P3039,Heavy-Duty Parka,RO,C57076,112.05,INR,36,R42
05.03.2010,24.03.2010,PL,P9862,Winter Parka,VO,C55239,253.05,CNY,36,R7
23.08.2010,07.09.2010,FI,P3164,Lightweight Parka,RO,C34580,638.39,CNY,57,R9
14.06.2011,30.06.2011,FI,P4443,Waterproof Parka,VO,C56886,291.55,USD,29,R7
25.04.2010,27.04.2010,SE,P8762,Heavy-Duty Parka,RO,C49490,129.59,EUR,24,R46
28.04.2009,20.05.2009,FI,P1938,Waterproof Parka,RO,C36749,513.11,JPY,65,R29
15.03.2010,28.03.2010,SE,P4876,Waterproof Parka,RO,C90660,414.82,JPY,41,R29
06.04.2010,17.04.2010,NO,P8826,Heavy-Duty Parka,RO,C72085,474.63,JPY,22,R11
12.05.2009,30.05.2009,SE,P3908,Lightweight Parka,RO,C46428,793.52,CNY,87,R44
10.10.2011,01.11.2011,RU,P4667,Winter Parka,RO,C22026,642.73,EUR,51,R13
